ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
2823,11.52,11/23/2018,5/10/2019,
2824,11.03,1/4/2018,12/6/2018,
2825,7.69,1/14/2018,2/9/2019,
2826,6.07,3/9/2018,5/6/2019,
2827,0.63,7/28/2018,12/15/2018,
2828,4.60,5/17/2018,2/20/2019,
2829,13.14,1/17/2018,4/18/2019,
2830,10.79,8/3/2018,12/12/2018,
2831,16.16,6/24/2018,3/22/2019,
2832,8.62,9/28/2018,3/8/2019,
2833,18.12,6/10/2018,5/11/2019,
2834,16.98,2/18/2018,3/14/2019,
2835,17.48,5/21/2018,5/15/2019,
2836,3.08,3/6/2018,3/24/2019,
2837,15.98,7/9/2018,2/19/2019,
2838,5.50,11/29/2018,3/29/2019,
2839,8.77,8/18/2018,4/12/2019,
2840,17.94,3/31/2018,5/4/2019,
2841,8.50,7/5/2018,12/16/2018,
2842,19.95,10/12/2018,1/19/2019,
2843,12.52,4/14/2018,1/9/2019,
2844,10.05,2/22/2018,1/6/2019,
2845,13.39,10/27/2018,12/17/2018,
2846,11.91,6/9/2018,1/3/2019,
2847,8.85,5/7/2018,4/13/2019,
2848,15.40,5/14/2018,3/15/2019,
2849,4.50,3/29/2018,3/8/2019,
2850,15.16,5/22/2018,12/3/2018,
2851,2.45,1/24/2018,2/25/2019,
2852,5.34,8/15/2018,3/10/2019,
2853,7.78,5/12/2018,5/13/2019,
2854,4.55,7/6/2018,2/10/2019,
2855,2.34,7/28/2018,2/21/2019,
2856,4.87,10/24/2018,12/11/2018,
2857,4.07,6/18/2018,4/11/2019,
2858,10.46,11/7/2018,12/27/2018,
2859,2.60,11/4/2018,3/23/2019,
2860,14.05,1/24/2018,4/20/2019,
2861,12.97,7/24/2018,5/7/2019,
2862,3.19,5/8/2018,12/26/2018,
2863,1.96,3/8/2018,2/5/2019,
2864,3.98,9/25/2018,5/16/2019,
2865,8.51,6/23/2018,3/23/2019,
2866,17.50,5/28/2018,4/9/2019,
2867,7.81,8/3/2018,2/5/2019,
2868,12.09,3/14/2018,2/14/2019,
2869,15.70,8/1/2018,3/1/2019,
2870,7.19,2/17/2018,4/26/2019,
2871,2.29,5/4/2018,1/18/2019,
2872,4.05,9/6/2018,12/30/2018,
2873,13.56,4/7/2018,5/9/2019,
2874,13.83,10/25/2018,1/25/2019,
2875,7.89,6/25/2018,2/14/2019,
2876,9.13,3/12/2018,12/3/2018,
2877,17.60,5/24/2018,12/28/2018,
2878,6.87,10/2/2018,12/7/2018,
2879,19.28,11/14/2018,3/15/2019,
2880,9.89,9/9/2018,2/16/2019,
2881,3.21,6/13/2018,1/22/2019,
2882,10.41,8/14/2018,3/19/2019,
2883,15.13,7/15/2018,12/21/2018,
2884,6.78,7/27/2018,4/13/2019,
2885,4.12,9/1/2018,1/7/2019,
2886,3.35,7/2/2018,3/16/2019,
2887,9.87,7/27/2018,4/12/2019,
2888,15.15,4/30/2018,2/7/2019,
2889,4.44,7/24/2018,1/10/2019,
2890,3.74,10/7/2018,2/23/2019,
2891,5.51,10/31/2018,5/16/2019,
2892,12.61,10/5/2018,1/13/2019,
2893,10.96,9/10/2018,1/22/2019,
2894,2.21,3/9/2018,2/28/2019,
2895,19.41,11/30/2018,5/2/2019,
2896,2.50,4/1/2018,4/7/2019,
2897,14.28,7/23/2018,2/7/2019,
2898,10.71,10/14/2018,5/11/2019,
2899,2.44,11/12/2018,5/7/2019,
2900,19.10,2/1/2018,4/14/2019,
2901,2.85,4/16/2018,3/18/2019,
2902,7.57,7/26/2018,1/26/2019,
2903,9.25,3/23/2018,3/14/2019,
2904,5.21,10/11/2018,12/22/2018,
2905,0.99,10/22/2018,2/19/2019,
2906,7.94,11/22/2018,3/12/2019,
2907,15.48,6/16/2018,4/1/2019,
2908,3.00,1/27/2018,2/2/2019,
2909,18.90,9/11/2018,1/10/2019,
2910,13.30,11/2/2018,2/23/2019,
2911,13.42,3/27/2018,4/23/2019,
2912,10.33,1/6/2018,4/2/2019,
2913,18.63,4/2/2018,12/16/2018,
2914,19.70,10/12/2018,3/19/2019,
2915,10.97,11/3/2018,1/18/2019,
2916,15.82,2/16/2018,12/26/2018,
2917,6.02,10/12/2018,2/20/2019,
2918,4.34,4/20/2018,3/30/2019,
2919,11.79,3/11/2018,3/5/2019,
2920,7.80,4/29/2018,12/21/2018,
2921,17.55,9/24/2018,2/22/2019,
2922,6.37,11/21/2018,4/16/2019,
2923,5.86,1/12/2018,5/15/2019,
2924,16.91,7/15/2018,5/17/2019,
2925,13.66,1/26/2018,4/18/2019,
2926,13.29,11/6/2018,2/26/2019,
2927,9.89,8/8/2018,4/11/2019,
2928,10.14,11/13/2018,4/11/2019,
2929,12.67,11/7/2018,5/15/2019,
2930,9.61,10/11/2018,12/2/2018,
2931,4.01,5/12/2018,1/28/2019,
2932,4.55,8/26/2018,5/11/2019,
2933,8.25,2/14/2018,1/20/2019,
2934,11.05,8/17/2018,1/16/2019,
2935,4.13,11/8/2018,5/1/2019,
2936,16.10,11/2/2018,4/27/2019,
2937,4.56,2/10/2018,4/25/2019,
2938,10.66,2/8/2018,1/24/2019,
2939,19.55,8/21/2018,12/24/2018,
2940,14.70,3/15/2018,12/2/2018,
2941,1.55,2/11/2018,5/15/2019,
2942,13.55,8/2/2018,4/25/2019,
2943,0.24,10/20/2018,2/13/2019,
2944,6.31,9/28/2018,2/11/2019,
2945,10.04,7/15/2018,12/11/2018,
2946,15.09,11/10/2018,3/24/2019,
2947,14.58,1/6/2018,4/4/2019,
2948,5.78,8/25/2018,3/21/2019,
2949,15.69,9/12/2018,2/1/2019,
2950,15.41,3/19/2018,12/6/2018,
2951,8.67,10/2/2018,2/3/2019,
2952,3.71,9/11/2018,4/18/2019,
2953,19.65,9/19/2018,3/3/2019,
2954,19.75,4/8/2018,4/25/2019,
2955,16.82,8/6/2018,3/20/2019,
2956,2.02,9/26/2018,4/28/2019,
2957,9.70,2/9/2018,2/10/2019,
2958,3.07,9/30/2018,5/17/2019,
2959,3.62,1/17/2018,5/9/2019,
2960,4.27,7/12/2018,3/29/2019,
2961,12.65,9/2/2018,1/4/2019,
2962,15.07,10/30/2018,3/21/2019,
2963,9.77,9/14/2018,2/23/2019,
2964,9.42,6/20/2018,4/28/2019,
2965,15.67,3/9/2018,1/30/2019,
2966,9.10,9/12/2018,4/27/2019,
2967,10.62,10/17/2018,3/4/2019,
2968,19.93,10/2/2018,3/6/2019,
2969,11.31,2/6/2018,3/21/2019,
2970,13.04,6/10/2018,4/14/2019,
2971,11.04,11/9/2018,1/17/2019,
2972,6.98,6/9/2018,2/25/2019,
2973,14.64,5/2/2018,2/15/2019,
2974,0.76,11/11/2018,2/2/2019,
2975,1.48,3/30/2018,3/5/2019,
2976,12.07,11/27/2018,3/24/2019,
2977,1.41,4/6/2018,12/8/2018,
2978,16.67,10/27/2018,2/3/2019,
2979,7.28,3/6/2018,4/9/2019,
2980,16.43,2/8/2018,1/4/2019,
2981,13.32,3/9/2018,12/31/2018,
2982,11.45,11/4/2018,1/7/2019,
2983,15.50,5/18/2018,3/4/2019,
2984,0.95,10/27/2018,12/14/2018,
2985,15.57,7/24/2018,2/24/2019,
2986,9.33,9/16/2018,5/2/2019,
2987,8.73,4/22/2018,3/4/2019,
2988,14.94,2/3/2018,4/28/2019,
2989,18.32,1/10/2018,1/1/2019,
2990,2.45,4/3/2018,1/10/2019,
2991,16.20,6/28/2018,1/8/2019,
2992,5.14,10/16/2018,3/28/2019,
2993,8.12,4/15/2018,3/22/2019,
2994,19.39,3/25/2018,4/11/2019,
2995,9.84,1/30/2018,3/10/2019,
2996,6.66,9/3/2018,4/29/2019,
2997,16.68,8/31/2018,4/29/2019,
2998,6.12,3/6/2018,12/6/2018,
2999,14.85,4/17/2018,3/21/2019,
3000,16.92,11/17/2018,12/20/2018,
3001,2.29,1/14/2018,2/17/2019,
3002,13.15,11/15/2018,1/30/2019,
3003,4.72,6/18/2018,12/28/2018,
3004,9.22,7/21/2018,4/16/2019,
3005,17.84,1/9/2018,5/11/2019,
3006,9.28,4/3/2018,4/11/2019,
3007,1.58,10/28/2018,3/3/2019,
3008,3.66,4/27/2018,3/28/2019,
3009,8.99,11/15/2018,5/7/2019,
3010,12.57,10/23/2018,5/7/2019,
3011,2.05,2/1/2018,5/6/2019,
3012,13.92,8/31/2018,3/16/2019,
3013,10.96,6/23/2018,4/10/2019,
3014,9.68,10/30/2018,4/30/2019,
3015,5.68,10/4/2018,4/21/2019,
3016,13.95,8/16/2018,2/27/2019,
3017,0.04,8/15/2018,12/3/2018,
3018,3.64,10/20/2018,12/24/2018,
3019,15.57,1/11/2018,12/2/2018,
3020,17.53,4/25/2018,12/2/2018,
3021,14.83,7/3/2018,12/15/2018,
3022,0.15,4/5/2018,12/3/2018,
3023,19.59,7/11/2018,1/21/2019,
3024,17.08,1/14/2018,12/4/2018,
3025,8.77,2/12/2018,1/12/2019,
3026,4.52,7/25/2018,1/13/2019,
3027,14.11,8/2/2018,12/19/2018,
3028,8.62,6/10/2018,2/17/2019,
3029,7.98,6/8/2018,2/16/2019,
3030,14.26,2/1/2018,12/24/2018,
3031,12.39,3/7/2018,12/9/2018,
3032,13.71,9/22/2018,3/18/2019,
3033,9.10,1/29/2018,2/27/2019,
3034,1.66,1/26/2018,4/12/2019,
3035,5.95,10/8/2018,2/18/2019,
3036,13.68,3/17/2018,1/22/2019,
3037,1.01,1/6/2018,3/17/2019,
3038,18.19,3/15/2018,1/15/2019,
3039,14.07,9/8/2018,2/12/2019,
3040,13.92,3/2/2018,5/7/2019,
3041,7.76,10/15/2018,2/17/2019,
3042,4.57,8/12/2018,1/13/2019,
3043,11.79,1/13/2018,12/3/2018,
3044,11.02,9/2/2018,1/5/2019,
3045,18.64,7/7/2018,1/13/2019,
3046,0.51,7/3/2018,3/31/2019,
3047,9.68,5/20/2018,4/20/2019,
3048,15.63,9/23/2018,1/8/2019,
3049,15.32,5/19/2018,2/18/2019,
3050,4.40,11/19/2018,1/8/2019,
3051,5.64,7/25/2018,3/31/2019,
3052,6.49,1/25/2018,1/16/2019,
3053,15.19,2/20/2018,3/22/2019,
3054,13.28,8/15/2018,3/29/2019,
3055,7.20,7/3/2018,1/24/2019,
3056,19.12,11/28/2018,2/21/2019,
3057,14.61,11/9/2018,4/16/2019,
3058,8.09,1/20/2018,3/18/2019,
3059,1.02,7/23/2018,1/18/2019,
3060,12.33,10/10/2018,1/15/2019,
3061,18.90,5/7/2018,12/12/2018,
3062,9.13,8/2/2018,5/17/2019,
3063,15.50,2/4/2018,1/12/2019,
3064,5.47,7/2/2018,3/18/2019,
3065,10.99,9/12/2018,3/26/2019,
3066,15.86,6/22/2018,4/14/2019,
3067,13.19,2/12/2018,3/9/2019,
3068,1.83,3/17/2018,4/4/2019,
3069,8.58,6/5/2018,5/10/2019,
3070,7.58,2/24/2018,4/24/2019,
3071,18.36,9/3/2018,3/18/2019,
3072,13.22,3/12/2018,4/1/2019,
3073,0.43,8/11/2018,3/22/2019,
3074,18.48,7/5/2018,4/21/2019,
3075,15.26,8/10/2018,2/1/2019,
3076,11.08,1/13/2018,3/27/2019,
3077,5.34,1/21/2018,3/22/2019,
3078,4.06,2/27/2018,4/9/2019,
3079,2.58,2/27/2018,2/14/2019,
3080,7.24,2/1/2018,1/3/2019,
3081,9.52,1/2/2018,5/3/2019,
3082,14.85,7/19/2018,12/30/2018,
3083,15.05,11/12/2018,5/11/2019,
3084,11.01,11/9/2018,3/8/2019,
3085,18.29,11/24/2018,3/18/2019,
3086,5.66,10/10/2018,3/7/2019,
3087,11.10,4/22/2018,5/3/2019,
3088,2.38,10/20/2018,12/13/2018,
3089,7.36,7/12/2018,12/29/2018,
3090,0.13,9/18/2018,5/10/2019,
3091,12.14,8/19/2018,4/12/2019,
3092,7.87,8/25/2018,2/27/2019,
3093,10.83,7/5/2018,3/12/2019,
3094,10.86,7/4/2018,3/24/2019,
3095,2.78,4/24/2018,2/10/2019,
3096,6.07,1/7/2018,3/9/2019,
3097,5.69,9/28/2018,1/23/2019,
3098,10.67,8/16/2018,2/22/2019,
3099,11.01,10/4/2018,4/21/2019,
3100,12.75,7/23/2018,5/13/2019,
3101,17.35,7/24/2018,2/5/2019,
3102,5.30,10/31/2018,4/25/2019,
3103,13.74,11/28/2018,12/12/2018,
3104,15.62,2/19/2018,2/6/2019,
3105,1.29,7/29/2018,4/22/2019,
3106,11.07,5/1/2018,1/30/2019,
3107,11.65,6/17/2018,12/27/2018,
3108,17.01,2/15/2018,12/21/2018,
3109,18.39,6/21/2018,1/14/2019,
3110,17.35,6/24/2018,4/13/2019,
3111,3.70,3/2/2018,5/6/2019,
3112,19.63,7/19/2018,12/24/2018,
3113,8.43,11/13/2018,2/21/2019,
3114,11.84,6/10/2018,1/6/2019,
3115,15.11,11/13/2018,4/6/2019,
3116,5.19,11/12/2018,4/7/2019,
3117,1.21,8/13/2018,12/27/2018,
3118,19.37,11/24/2018,2/21/2019,
3119,15.99,8/31/2018,4/30/2019,
3120,9.18,8/5/2018,2/12/2019,
3121,1.17,7/23/2018,1/5/2019,
3122,5.81,3/11/2018,2/20/2019,
3123,5.62,7/17/2018,3/31/2019,
3124,17.07,7/1/2018,2/2/2019,
3125,3.83,1/31/2018,5/13/2019,
3126,2.72,10/15/2018,3/8/2019,
3127,3.11,7/8/2018,1/16/2019,
3128,14.56,4/14/2018,2/27/2019,
3129,16.79,3/2/2018,1/5/2019,
3130,0.28,10/2/2018,1/15/2019,
3131,7.41,6/28/2018,2/7/2019,
3132,18.26,8/20/2018,5/5/2019,
3133,19.93,10/5/2018,4/4/2019,
3134,3.96,10/19/2018,1/12/2019,
3135,14.83,2/19/2018,3/10/2019,
3136,3.92,10/15/2018,3/8/2019,
3137,16.76,9/16/2018,2/5/2019,
3138,2.31,8/30/2018,4/11/2019,
3139,16.96,10/28/2018,12/17/2018,
3140,16.25,5/8/2018,12/11/2018,
3141,7.38,5/15/2018,1/3/2019,
3142,13.00,5/13/2018,4/24/2019,
3143,17.27,8/10/2018,5/5/2019,
3144,1.92,8/1/2018,3/4/2019,
3145,1.68,4/10/2018,4/23/2019,
3146,2.40,4/18/2018,3/31/2019,
3147,18.95,5/25/2018,2/1/2019,
3148,6.21,10/18/2018,5/14/2019,
3149,0.22,1/29/2018,3/11/2019,
3150,14.33,1/16/2018,1/11/2019,
3151,9.11,3/13/2018,2/28/2019,
3152,2.82,7/5/2018,4/24/2019,
3153,3.60,2/20/2018,12/29/2018,
3154,19.56,10/4/2018,12/3/2018,
3155,3.92,11/2/2018,4/10/2019,
3156,4.19,4/25/2018,5/11/2019,
3157,15.01,11/26/2018,5/16/2019,
3158,13.08,11/22/2018,3/26/2019,
3159,3.91,7/2/2018,1/7/2019,
3160,19.20,7/18/2018,5/6/2019,
3161,18.14,9/29/2018,1/6/2019,
3162,3.54,4/29/2018,2/18/2019,
3163,6.23,4/6/2018,2/20/2019,
3164,6.71,7/13/2018,12/17/2018,
3165,11.07,6/24/2018,4/22/2019,
3166,13.37,8/16/2018,4/23/2019,
3167,13.98,1/23/2018,5/11/2019,
3168,15.45,8/19/2018,3/30/2019,
3169,12.87,7/29/2018,12/7/2018,
3170,4.25,11/20/2018,12/2/2018,
3171,9.55,10/25/2018,3/26/2019,
3172,19.60,2/24/2018,1/30/2019,
3173,8.10,4/4/2018,2/19/2019,
3174,5.73,3/12/2018,5/15/2019,
3175,5.15,8/24/2018,12/16/2018,
3176,4.76,5/30/2018,1/15/2019,
3177,15.79,10/20/2018,2/5/2019,
3178,16.26,11/6/2018,2/6/2019,
3179,8.53,6/23/2018,1/18/2019,
3180,16.24,5/24/2018,1/17/2019,
3181,4.79,6/16/2018,4/19/2019,
3182,19.24,2/26/2018,1/16/2019,
3183,19.17,10/3/2018,4/19/2019,
3184,0.86,4/3/2018,12/7/2018,
3185,13.59,1/4/2018,12/14/2018,
3186,3.42,2/13/2018,5/11/2019,
3187,2.23,11/18/2018,5/11/2019,
3188,3.80,1/1/2018,12/28/2018,
3189,10.80,10/8/2018,4/3/2019,
3190,13.79,11/10/2018,3/17/2019,
3191,12.16,8/13/2018,2/9/2019,
3192,17.51,3/14/2018,2/5/2019,
3193,7.46,1/2/2018,4/24/2019,
3194,15.04,2/27/2018,12/24/2018,
3195,3.20,1/13/2018,3/6/2019,
3196,1.60,4/24/2018,12/27/2018,
3197,10.70,7/24/2018,1/27/2019,
3198,3.38,8/23/2018,2/9/2019,
3199,16.54,6/12/2018,3/29/2019,
3200,4.82,6/1/2018,3/10/2019,
3201,16.26,11/25/2018,4/30/2019,
3202,15.11,1/24/2018,1/7/2019,
3203,2.94,2/11/2018,5/5/2019,
3204,11.99,3/31/2018,3/4/2019,
3205,5.42,11/19/2018,4/5/2019,
3206,5.54,7/22/2018,12/25/2018,
3207,15.33,5/12/2018,4/21/2019,
3208,8.25,8/4/2018,5/13/2019,
3209,12.93,9/22/2018,2/5/2019,
3210,8.79,11/15/2018,12/6/2018,
3211,5.64,9/23/2018,4/30/2019,
3212,18.65,11/4/2018,2/28/2019,
3213,7.32,4/1/2018,1/19/2019,
3214,13.57,10/2/2018,12/25/2018,
3215,3.48,6/30/2018,4/25/2019,
3216,8.35,5/30/2018,2/2/2019,
3217,14.86,7/11/2018,4/18/2019,
3218,13.74,8/18/2018,4/11/2019,
3219,15.94,7/18/2018,12/22/2018,
3220,12.16,2/10/2018,5/2/2019,
3221,19.18,10/28/2018,3/22/2019,
3222,2.51,7/25/2018,1/15/2019,
3223,4.77,8/15/2018,3/16/2019,
3224,19.39,3/3/2018,12/9/2018,
3225,13.01,1/17/2018,3/3/2019,
3226,0.12,8/7/2018,2/24/2019,
3227,0.90,8/12/2018,1/26/2019,
3228,14.93,10/17/2018,3/31/2019,
3229,19.63,2/6/2018,4/4/2019,
3230,2.36,8/9/2018,1/28/2019,
3231,15.19,5/26/2018,1/14/2019,
3232,9.48,7/3/2018,4/13/2019,
3233,0.42,11/28/2018,1/16/2019,
3234,17.22,9/9/2018,1/3/2019,
3235,11.06,5/3/2018,4/16/2019,
3236,19.99,5/10/2018,1/3/2019,
3237,16.96,5/25/2018,4/2/2019,
3238,4.68,5/26/2018,12/11/2018,
3239,11.81,2/9/2018,4/19/2019,
3240,11.94,8/13/2018,3/16/2019,
3241,17.06,11/26/2018,3/5/2019,
3242,5.89,11/12/2018,4/21/2019,
3243,8.72,4/3/2018,12/3/2018,
3244,6.26,5/24/2018,4/17/2019,
3245,6.22,3/5/2018,5/17/2019,
3246,15.13,3/9/2018,4/11/2019,
3247,5.01,4/25/2018,2/17/2019,
3248,4.29,8/12/2018,2/28/2019,
3249,5.85,2/13/2018,12/12/2018,
3250,14.93,1/8/2018,4/27/2019,
3251,4.74,8/12/2018,2/16/2019,
3252,12.61,10/22/2018,4/27/2019,
3253,19.96,9/6/2018,1/15/2019,
3254,6.86,2/7/2018,1/1/2019,
3255,14.76,3/14/2018,12/9/2018,
3256,8.31,8/7/2018,5/17/2019,
3257,4.78,9/22/2018,2/22/2019,
3258,5.20,1/25/2018,4/5/2019,
3259,4.42,3/30/2018,1/5/2019,
3260,10.15,6/9/2018,5/12/2019,
3261,12.11,9/23/2018,1/11/2019,
3262,10.80,7/22/2018,2/25/2019,
3263,11.59,2/1/2018,4/1/2019,
3264,4.48,3/31/2018,3/16/2019,
3265,15.56,10/5/2018,3/2/2019,
3266,8.74,3/16/2018,12/4/2018,
3267,10.64,5/12/2018,3/1/2019,
3268,3.61,4/29/2018,4/7/2019,
3269,11.31,11/1/2018,1/14/2019,
3270,1.02,1/18/2018,12/30/2018,
3271,3.94,10/17/2018,2/3/2019,
3272,5.87,9/13/2018,4/3/2019,
3273,15.59,5/27/2018,3/5/2019,
3274,16.84,10/14/2018,2/13/2019,
3275,2.39,5/26/2018,1/12/2019,
3276,8.08,9/3/2018,2/23/2019,
3277,5.33,8/24/2018,12/3/2018,
3278,15.83,7/4/2018,12/28/2018,
3279,18.56,9/5/2018,12/19/2018,
3280,2.62,6/5/2018,3/26/2019,
3281,4.03,7/5/2018,2/27/2019,
3282,8.39,11/29/2018,3/10/2019,
3283,6.28,3/7/2018,2/1/2019,
3284,14.55,9/12/2018,12/3/2018,
3285,4.65,8/5/2018,3/16/2019,
3286,3.15,1/13/2018,4/19/2019,
3287,4.92,9/29/2018,3/17/2019,
3288,13.80,7/17/2018,3/17/2019,
3289,10.99,4/17/2018,2/26/2019,
3290,1.90,1/17/2018,4/21/2019,
3291,2.67,5/20/2018,3/5/2019,
3292,6.54,3/17/2018,3/13/2019,
3293,7.98,5/8/2018,4/6/2019,
3294,16.80,9/23/2018,3/7/2019,
3295,19.35,6/22/2018,3/23/2019,
3296,14.73,1/24/2018,1/18/2019,
3297,12.80,9/15/2018,4/5/2019,
3298,12.80,8/3/2018,2/18/2019,
3299,2.97,7/2/2018,4/3/2019,
3300,10.92,1/4/2018,3/9/2019,
3301,15.65,10/21/2018,12/16/2018,
3302,13.70,9/16/2018,1/12/2019,
3303,15.60,2/2/2018,4/12/2019,
3304,8.40,8/27/2018,12/16/2018,
3305,0.74,4/24/2018,12/26/2018,
3306,19.94,7/13/2018,3/5/2019,
3307,2.47,11/10/2018,5/16/2019,
3308,11.15,2/15/2018,1/14/2019,
3309,11.38,10/30/2018,4/18/2019,
3310,18.89,10/20/2018,4/15/2019,
3311,17.87,3/11/2018,4/15/2019,
3312,18.10,2/1/2018,3/6/2019,
3313,8.32,5/13/2018,1/16/2019,
3314,4.08,8/12/2018,12/31/2018,
3315,13.67,5/25/2018,4/13/2019,
3316,19.55,8/28/2018,2/19/2019,
3317,10.27,8/10/2018,2/11/2019,
3318,11.54,4/30/2018,4/28/2019,
3319,18.24,3/24/2018,1/31/2019,
3320,4.93,1/17/2018,12/4/2018,
3321,7.49,8/26/2018,1/3/2019,
3322,13.37,7/24/2018,12/6/2018,
3323,9.20,5/7/2018,2/22/2019,
3324,14.44,2/26/2018,2/28/2019,
3325,9.23,5/29/2018,1/24/2019,
3326,7.64,8/30/2018,12/21/2018,
3327,19.64,10/26/2018,1/4/2019,
3328,15.44,8/27/2018,4/7/2019,
3329,6.33,11/9/2018,3/31/2019,
3330,5.15,4/20/2018,1/27/2019,
3331,13.85,11/21/2018,5/6/2019,
3332,8.53,5/11/2018,3/29/2019,
3333,10.28,4/27/2018,12/19/2018,
3334,17.86,2/27/2018,1/31/2019,
3335,3.89,10/27/2018,4/6/2019,
3336,2.64,3/10/2018,2/23/2019,
3337,16.87,9/18/2018,1/30/2019,
3338,5.61,9/20/2018,2/3/2019,
3339,17.50,1/29/2018,3/20/2019,
3340,19.08,9/8/2018,12/20/2018,
3341,8.23,9/19/2018,4/23/2019,
3342,19.48,8/7/2018,4/12/2019,
3343,18.32,4/6/2018,4/24/2019,
3344,9.15,7/15/2018,3/31/2019,
3345,8.25,1/2/2018,2/10/2019,
3346,10.13,9/27/2018,5/8/2019,
3347,13.33,8/3/2018,4/30/2019,
3348,12.46,2/28/2018,1/23/2019,
3349,15.74,1/11/2018,1/27/2019,
3350,14.25,10/5/2018,3/13/2019,
3351,11.91,9/21/2018,5/10/2019,
3352,15.87,8/16/2018,1/21/2019,
3353,10.11,11/13/2018,3/16/2019,
3354,1.54,5/4/2018,5/9/2019,
3355,8.25,3/15/2018,3/6/2019,
3356,15.04,10/7/2018,5/11/2019,
3357,8.79,5/18/2018,2/24/2019,
3358,19.62,7/4/2018,4/29/2019,
3359,16.52,3/8/2018,3/28/2019,
3360,17.27,9/11/2018,4/21/2019,
3361,7.00,7/13/2018,2/21/2019,
3362,11.70,1/5/2018,3/10/2019,
3363,10.67,7/27/2018,4/25/2019,
3364,8.08,5/13/2018,5/7/2019,
3365,10.57,1/16/2018,1/14/2019,
3366,0.99,9/25/2018,2/3/2019,
3367,5.29,3/17/2018,1/20/2019,
3368,19.17,5/22/2018,3/15/2019,
3369,8.43,8/16/2018,1/17/2019,
3370,8.17,11/15/2018,1/27/2019,
3371,17.71,5/15/2018,3/6/2019,
3372,0.78,2/2/2018,3/13/2019,
3373,4.98,9/8/2018,1/6/2019,
3374,12.24,1/23/2018,12/5/2018,
3375,17.24,6/8/2018,12/14/2018,
3376,12.13,10/1/2018,5/11/2019,
3377,12.13,3/25/2018,3/31/2019,
3378,16.43,2/4/2018,2/24/2019,
3379,14.63,5/23/2018,2/9/2019,
3380,15.03,3/23/2018,5/16/2019,
3381,18.02,5/21/2018,12/6/2018,
3382,8.31,2/25/2018,3/30/2019,
3383,7.11,5/21/2018,1/2/2019,
3384,0.89,7/24/2018,1/5/2019,
3385,9.93,5/5/2018,4/26/2019,
3386,0.40,2/3/2018,3/11/2019,
3387,0.92,9/4/2018,3/29/2019,
3388,16.04,3/16/2018,4/3/2019,
3389,18.98,6/12/2018,4/12/2019,
3390,2.66,5/10/2018,1/3/2019,
3391,15.73,2/15/2018,12/31/2018,
3392,2.41,7/1/2018,2/12/2019,
3393,14.55,6/24/2018,3/20/2019,
3394,5.12,5/3/2018,4/21/2019,
3395,8.08,9/20/2018,12/22/2018,
3396,2.64,4/18/2018,1/5/2019,
3397,6.82,5/19/2018,12/8/2018,
3398,4.91,2/12/2018,4/8/2019,
3399,0.53,1/29/2018,4/14/2019,
3400,19.66,2/9/2018,3/22/2019,
3401,13.23,1/31/2018,2/25/2019,
3402,8.33,3/19/2018,4/2/2019,
3403,3.69,10/7/2018,4/12/2019,
3404,19.79,11/12/2018,2/13/2019,
3405,1.29,8/24/2018,2/11/2019,
3406,17.49,7/26/2018,2/5/2019,
3407,8.20,10/7/2018,2/4/2019,
3408,7.53,9/18/2018,5/16/2019,
3409,2.25,1/30/2018,12/29/2018,
3410,7.33,8/26/2018,2/15/2019,
3411,5.12,2/14/2018,3/30/2019,
3412,19.66,9/1/2018,12/20/2018,
3413,9.27,3/14/2018,4/18/2019,
3414,8.15,7/13/2018,12/20/2018,
3415,16.67,4/8/2018,3/12/2019,
3416,15.95,10/15/2018,5/2/2019,
3417,10.03,3/6/2018,12/15/2018,
3418,1.45,2/19/2018,5/14/2019,
3419,8.84,9/10/2018,1/19/2019,
3420,1.20,7/27/2018,2/20/2019,
3421,13.31,9/6/2018,4/14/2019,
3422,0.85,10/26/2018,1/15/2019,
3423,10.22,4/12/2018,4/19/2019,
3424,6.41,5/8/2018,12/17/2018,
3425,13.86,9/21/2018,1/22/2019,
3426,10.93,2/18/2018,12/3/2018,
3427,10.06,1/13/2018,2/17/2019,
3428,11.26,6/14/2018,2/11/2019,
3429,11.59,10/10/2018,1/15/2019,
3430,2.10,4/26/2018,4/17/2019,
3431,15.05,10/19/2018,2/13/2019,
3432,0.05,8/30/2018,1/7/2019,
3433,6.77,5/29/2018,5/3/2019,
3434,17.85,11/2/2018,3/30/2019,
3435,19.58,4/12/2018,2/2/2019,
3436,8.84,8/30/2018,3/14/2019,
3437,6.27,8/18/2018,12/24/2018,
3438,4.87,8/8/2018,2/18/2019,
3439,2.40,1/16/2018,12/22/2018,
3440,17.65,2/15/2018,4/29/2019,
3441,18.05,9/6/2018,1/2/2019,
3442,10.82,9/26/2018,1/7/2019,
3443,0.36,6/1/2018,4/3/2019,
3444,17.90,5/21/2018,3/21/2019,
3445,16.15,7/14/2018,4/21/2019,
3446,9.67,1/29/2018,3/12/2019,
3447,16.59,1/2/2018,2/7/2019,
3448,5.61,1/21/2018,4/10/2019,
3449,14.57,8/10/2018,4/16/2019,
3450,9.63,11/23/2018,12/26/2018,
3451,13.92,6/12/2018,3/14/2019,
3452,15.24,9/28/2018,5/5/2019,
3453,16.08,5/9/2018,3/17/2019,
3454,14.13,3/2/2018,12/16/2018,
3455,11.52,8/8/2018,4/18/2019,
3456,6.27,6/12/2018,3/1/2019,
3457,4.96,5/10/2018,12/11/2018,
